1690919374566.1978, 31, 0.5133578181266785, 0.9650610089302063, 1781
1690919374566.1978, 32, 0.4055260717868805, 0.971480667591095, 0
1690919374772.4062, 0, 0.4568006992340088, 0.35400277376174927, 2258
1690919374772.4062, 1, 0.4608752131462097, 0.3439295291900635, 2250
1690919374772.4062, 2, 0.4640347361564636, 0.3442637026309967, 2243
1690919374772.4062, 3, 0.46654820442199707, 0.34482666850090027, 2233
1690919374772.4062, 4, 0.4519180655479431, 0.3443712294101715, 2289
1690919374772.4062, 5, 0.4491727948188782, 0.3448435664176941, 2311
1690919374772.4062, 6, 0.4462473392486572, 0.3456190824508667, 2313
1690919374772.4062, 7, 0.4700724184513092, 0.3547070324420929, 2235
1690919374772.4062, 8, 0.4437873363494873, 0.35672619938850403, 2276
1690919374772.4062, 9, 0.4633096754550934, 0.3696870505809784, 2276
1690919374772.4062, 10, 0.452049195766449, 0.37007299065589905, 2346
1690919374772.4062, 11, 0.49581217765808105, 0.4371807873249054, 2253
1690919374772.4062, 12, 0.4270970821380615, 0.44076892733573914, 2305
1690919374772.4062, 13, 0.5087233781814575, 0.5272305011749268, 2332
1690919374772.4062, 14, 0.4124137759208679, 0.5316457748413086, 2313
1690919374772.4062, 15, 0.5256285071372986, 0.5970025658607483, 0
1690919374772.4062, 16, 0.39621827006340027, 0.5969387888908386, 2305
1690919374772.4062, 17, 0.5313908457756042, 0.6225029230117798, 0
1690919374772.4062, 18, 0.3885752558708191, 0.6203175187110901, 0
1690919374772.4062, 19, 0.5292021036148071, 0.623087465763092, 0
1690919374772.4062, 20, 0.39186808466911316, 0.6176421046257019, 0
1690919374772.4062, 21, 0.526286244392395, 0.6164891719818115, 0
1690919374772.4062, 22, 0.3963032066822052, 0.6096712946891785, 2220
1690919374772.4062, 23, 0.47835254669189453, 0.6257060170173645, 2167
1690919374772.4062, 24, 0.43775829672813416, 0.6234375834465027, 2174
1690919374772.4062, 25, 0.4838801324367523, 0.7828152775764465, 2228
1690919374772.4062, 26, 0.4288480281829834, 0.7853308916091919, 2240
1690919374772.4062, 27, 0.4943915903568268, 0.9229485988616943, 2230
1690919374772.4062, 28, 0.41845983266830444, 0.9282929301261902, 2191
1690919374772.4062, 29, 0.48849910497665405, 0.9388494491577148, 1905
1690919374772.4062, 30, 0.41860905289649963, 0.9451583623886108, 1749
1690919374772.4062, 31, 0.5119907259941101, 0.9644460082054138, 1790
1690919374772.4062, 32, 0.4132142961025238, 0.982265830039978, 1417
1690919374806.806, 0, 0.45679616928100586, 0.35415220260620117, 2253
1690919374806.806, 1, 0.46087780594825745, 0.34403958916664124, 2245
1690919374806.806, 2, 0.4640335440635681, 0.34442758560180664, 2238
1690919374806.806, 3, 0.46655887365341187, 0.3451134264469147, 2233
1690919374806.806, 4, 0.45195046067237854, 0.34438860416412354, 2297
1690919374806.806, 5, 0.4491950571537018, 0.34485313296318054, 2327
1690919374806.806, 6, 0.44626545906066895, 0.3456311821937561, 2329
1690919374806.806, 7, 0.47013020515441895, 0.35507646203041077, 2243
1690919374806.806, 8, 0.44379645586013794, 0.3567073941230774, 2308
1690919374806.806, 9, 0.4632987976074219, 0.3696679472923279, 2281
1690919374806.806, 10, 0.451895147562027, 0.36965662240982056, 2332
1690919374806.806, 11, 0.4953768253326416, 0.43689534068107605, 2250
1690919374806.806, 12, 0.4271809458732605, 0.44152161478996277, 2305
1690919374806.806, 13, 0.5087254643440247, 0.5258298516273499, 2319
1690919374806.806, 14, 0.4124075472354889, 0.5323628187179565, 2316
1690919374806.806, 15, 0.5256274342536926, 0.5970609784126282, 0
1690919374806.806, 16, 0.3972722589969635, 0.596781313419342, 2284
1690919374806.806, 17, 0.5315452814102173, 0.6223353743553162, 0
1690919374806.806, 18, 0.38942623138427734, 0.620191216468811, 0
1690919374806.806, 19, 0.529514729976654, 0.6230866312980652, 0
1690919374806.806, 20, 0.39318615198135376, 0.617623507976532, 0
1690919374806.806, 21, 0.5265714526176453, 0.6164997816085815, 0
1690919374806.806, 22, 0.39777976274490356, 0.609659731388092, 2218
1690919374806.806, 23, 0.477649986743927, 0.6264060735702515, 2155
1690919374806.806, 24, 0.4373031556606293, 0.6234430074691772, 2157
1690919374806.806, 25, 0.4837814271450043, 0.7846404910087585, 2210
1690919374806.806, 26, 0.4285762310028076, 0.7852751612663269, 2243
1690919374806.806, 27, 0.49433326721191406, 0.9229682683944702, 2250
1690919374806.806, 28, 0.41844630241394043, 0.9286031723022461, 2169
1690919374806.806, 29, 0.4884989857673645, 0.9388569593429565, 1900
1690919374806.806, 30, 0.41846364736557007, 0.9458584189414978, 1726
1690919374806.806, 31, 0.5104676485061646, 0.9645942449569702, 1777
1690919374806.806, 32, 0.41360583901405334, 0.975507378578186, 1429
1690919374841.2017, 0, 0.4567437171936035, 0.3541959226131439, 2261
1690919374841.2017, 1, 0.46084898710250854, 0.3441023826599121, 2261
1690919374841.2017, 2, 0.4639699459075928, 0.3445158302783966, 2255
1690919374841.2017, 3, 0.4665447771549225, 0.34526526927948, 2245
1690919374841.2017, 4, 0.45195111632347107, 0.34439054131507874, 2292
1690919374841.2017, 5, 0.44919291138648987, 0.3448539078235626, 2308
1690919374841.2017, 6, 0.44626790285110474, 0.34563183784484863, 2305
1690919374841.2017, 7, 0.47013697028160095, 0.3553047478199005, 2245
1690919374841.2017, 8, 0.443796306848526, 0.35666829347610474, 2276
1690919374841.2017, 9, 0.4632398188114166, 0.369612455368042, 2279
1690919374841.2017, 10, 0.4516568183898926, 0.3691582977771759, 2352
1690919374841.2017, 11, 0.495195209980011, 0.43673574924468994, 2258
1690919374841.2017, 12, 0.4272063672542572, 0.44223541021347046, 2305
1690919374841.2017, 13, 0.5086954832077026, 0.5254849791526794, 2349
1690919374841.2017, 14, 0.4124813675880432, 0.5331262946128845, 2324
1690919374841.2017, 15, 0.5256694555282593, 0.5977194309234619, 0
1690919374841.2017, 16, 0.3978673815727234, 0.5968248844146729, 2281
1690919374841.2017, 17, 0.5317697525024414, 0.6223933696746826, 10626
1690919374841.2017, 18, 0.3897799849510193, 0.6202475428581238, 0
1690919374841.2017, 19, 0.5297775268554688, 0.6233459711074829, 10458
1690919374841.2017, 20, 0.3937210440635681, 0.6177215576171875, 2258
1690919374841.2017, 21, 0.5268459916114807, 0.6169207692146301, 0
1690919374841.2017, 22, 0.39836516976356506, 0.609756588935852, 2220
1690919374841.2017, 23, 0.47660231590270996, 0.6271803379058838, 2169
1690919374841.2017, 24, 0.43652549386024475, 0.6235629320144653, 2172
1690919374841.2017, 25, 0.48340678215026855, 0.784635066986084, 2223
1690919374841.2017, 26, 0.42851513624191284, 0.7853696346282959, 2245
1690919374841.2017, 27, 0.4937068521976471, 0.9229814410209656, 2253
1690919374841.2017, 28, 0.4184950888156891, 0.9295656681060791, 2188
1690919374841.2017, 29, 0.4883292615413666, 0.9393677711486816, 1909
1690919374841.2017, 30, 0.41950058937072754, 0.946773886680603, 1716
1690919374841.2017, 31, 0.5087461471557617, 0.9655729532241821, 1792
1690919374841.2017, 32, 0.4159901738166809, 0.9816553592681885, 1412
1690919374875.3928, 0, 0.4567083418369293, 0.3542652428150177, 2255
1690919374875.3928, 1, 0.4608290195465088, 0.3441486954689026, 2255
1690919374875.3928, 2, 0.4639272689819336, 0.344565212726593, 2250
1690919374875.3928, 3, 0.46653732657432556, 0.34533217549324036, 2240
1690919374875.3928, 4, 0.4519520401954651, 0.34439817070961, 2279
1690919374875.3928, 5, 0.44919195771217346, 0.34486114978790283, 2292
1690919374875.3928, 6, 0.44627171754837036, 0.3456405997276306, 2292
1690919374875.3928, 7, 0.4701600670814514, 0.35537537932395935, 2240
1690919374875.3928, 8, 0.4437990188598633, 0.3566611111164093, 2289
1690919374875.3928, 9, 0.46320709586143494, 0.36956679821014404, 2271
1690919374875.3928, 10, 0.4515209197998047, 0.36895784735679626, 2343
1690919374875.3928, 11, 0.49519509077072144, 0.4365103542804718, 2258
1690919374875.3928, 12, 0.4272705614566803, 0.442412793636322, 2302
1690919374875.3928, 13, 0.5087645649909973, 0.5250656604766846, 2332
1690919374875.3928, 14, 0.41261735558509827, 0.5337101221084595, 2319
1690919374875.3928, 15, 0.5256096124649048, 0.5983139872550964, 0
1690919374875.3928, 16, 0.3980024456977844, 0.5967922210693359, 2276
1690919374875.3928, 17, 0.5316197872161865, 0.6227416396141052, 9646
1690919374875.3928, 18, 0.3899865448474884, 0.6202524304389954, 0
1690919374875.3928, 19, 0.5297701358795166, 0.6238512992858887, 9507
1690919374875.3928, 20, 0.3941546082496643, 0.617694079875946, 0
1690919374875.3928, 21, 0.5268266797065735, 0.6173972487449646, 0
1690919374875.3928, 22, 0.39873409271240234, 0.6096509695053101, 2223
1690919374875.3928, 23, 0.4766426086425781, 0.6279408931732178, 2172
1690919374875.3928, 24, 0.43638500571250916, 0.6237257719039917, 2172
1690919374875.3928, 25, 0.48339614272117615, 0.7859135270118713, 2225
1690919374875.3928, 26, 0.42844462394714355, 0.7873302102088928, 2215
1690919374875.3928, 27, 0.4934614300727844, 0.9230934381484985, 2248
1690919374875.3928, 28, 0.41884908080101013, 0.9297925233840942, 2179
1690919374875.3928, 29, 0.4882487654685974, 0.9394223690032959, 1905
1690919374875.3928, 30, 0.42003488540649414, 0.9467592835426331, 1782
1690919374875.3928, 31, 0.5090016722679138, 0.9657275080680847, 1792
1690919374875.3928, 32, 0.4154837727546692, 0.9781445860862732, 1415
1690919374909.557, 0, 0.4567035138607025, 0.35451894998550415, 2263
1690919374909.557, 1, 0.46083134412765503, 0.3442972004413605, 2255
1690919374909.557, 2, 0.46392717957496643, 0.34471744298934937, 2250
1690919374909.557, 3, 0.4665502607822418, 0.34550613164901733, 2243
1690919374909.557, 4, 0.45197153091430664, 0.34451672434806824, 2289
1690919374909.557, 5, 0.4491977095603943, 0.34497755765914917, 2319
1690919374909.557, 6, 0.4462811052799225, 0.3457626700401306, 2313
1690919374909.557, 7, 0.4702736437320709, 0.35549333691596985, 2248
1690919374909.557, 8, 0.44380635023117065, 0.35668450593948364, 2289
1690919374909.557, 9, 0.46320849657058716, 0.3695850372314453, 2287
1690919374909.557, 10, 0.45146995782852173, 0.3689587414264679, 2335
1690919374909.557, 11, 0.49512630701065063, 0.43598121404647827, 2258
1690919374909.557, 12, 0.4274175763130188, 0.4425576627254486, 2311
1690919374909.557, 13, 0.5087891817092896, 0.5236433148384094, 2340
1690919374909.557, 14, 0.4125809073448181, 0.5339221358299255, 2324
1690919374909.557, 15, 0.525529682636261, 0.5982792377471924, 0
1690919374909.557, 16, 0.3979615569114685, 0.5965970754623413, 2281
1690919374909.557, 17, 0.531516432762146, 0.6226210594177246, 0
1690919374909.557, 18, 0.3899526596069336, 0.6201485395431519, 0
1690919374909.557, 19, 0.5297408103942871, 0.6238435506820679, 0
1690919374909.557, 20, 0.39407312870025635, 0.6174536943435669, 2235
1690919374909.557, 21, 0.5268169641494751, 0.6173924207687378, 0
1690919374909.557, 22, 0.3986150622367859, 0.6093307733535767, 2215
1690919374909.557, 23, 0.4767114520072937, 0.6277050375938416, 2162
1690919374909.557, 24, 0.4364754259586334, 0.6233854293823242, 2165
1690919374909.557, 25, 0.4833303987979889, 0.7850100994110107, 2233
1690919374909.557, 26, 0.4283817410469055, 0.787355899810791, 2255
1690919374909.557, 27, 0.49321430921554565, 0.921613335609436, 2253
1690919374909.557, 28, 0.4188516139984131, 0.9297118186950684, 2196
1690919374909.557, 29, 0.4880140423774719, 0.9372135400772095, 1918
1690919374909.557, 30, 0.4194311201572418, 0.9463571906089783, 1781
1690919374909.557, 31, 0.5091596841812134, 0.9657102823257446, 1787
1690919374909.557, 32, 0.414715051651001, 0.9751651287078857, 1425
1690919374977.7048, 0, 0.45677512884140015, 0.35467180609703064, 2255
1690919374977.7048, 1, 0.46088260412216187, 0.3443739712238312, 2245
1690919374977.7048, 2, 0.4639626145362854, 0.3447980582714081, 2243
1690919374977.7048, 3, 0.46659690141677856, 0.34559887647628784, 2233
1690919374977.7048, 4, 0.4520680904388428, 0.3446212410926819, 2289
1690919374977.7048, 5, 0.449302613735199, 0.34510812163352966, 2329
1690919374977.7048, 6, 0.4463580548763275, 0.345965713262558, 2329
1690919374977.7048, 7, 0.47037777304649353, 0.3555987477302551, 2228
1690919374977.7048, 8, 0.44381409883499146, 0.3568394184112549, 2297
1690919374977.7048, 9, 0.46332889795303345, 0.36959293484687805, 2268
1690919374977.7048, 10, 0.4515000879764557, 0.3689607083797455, 2340
1690919374977.7048, 11, 0.4951011538505554, 0.4356788694858551, 2255
1690919374977.7048, 12, 0.42745429277420044, 0.4428020119667053, 2300
1690919374977.7048, 13, 0.5087796449661255, 0.5234110951423645, 2329
1690919374977.7048, 14, 0.41255703568458557, 0.5346150398254395, 2319
1690919374977.7048, 15, 0.525111198425293, 0.5980852246284485, 0
1690919374977.7048, 16, 0.3978603482246399, 0.5967363715171814, 0
1690919374977.7048, 17, 0.5306529402732849, 0.6224924921989441, 0
1690919374977.7048, 18, 0.38994449377059937, 0.620332658290863, 0
1690919374977.7048, 19, 0.5290440320968628, 0.6237884759902954, 0
1690919374977.7048, 20, 0.3940407931804657, 0.617542028427124, 2155
1690919374977.7048, 21, 0.5262781381607056, 0.6172595620155334, 0
1690919374977.7048, 22, 0.39855247735977173, 0.6094497442245483, 2223
1690919374977.7048, 23, 0.4767269492149353, 0.6276732683181763, 2160
1690919374977.7048, 24, 0.43644171953201294, 0.6233876347541809, 2167
1690919374977.7048, 25, 0.4833007752895355, 0.784754753112793, 2235
1690919374977.7048, 26, 0.428156316280365, 0.7881608605384827, 2245
1690919374977.7048, 27, 0.4929623007774353, 0.9214378595352173, 2279
1690919374977.7048, 28, 0.4188491404056549, 0.929695725440979, 2148
1690919374977.7048, 29, 0.4877454340457916, 0.9371915459632874, 1925
1690919374977.7048, 30, 0.419322669506073, 0.9462805986404419, 1710
1690919374977.7048, 31, 0.5092993378639221, 0.9656834006309509, 1785
1690919374977.7048, 32, 0.4127785265445709, 0.972783088684082, 1437
1690919375011.679, 0, 0.45683735609054565, 0.35483518242836, 2281
1690919375011.679, 1, 0.461009681224823, 0.3445277810096741, 2253
1690919375011.679, 2, 0.46409153938293457, 0.3450204133987427, 2255
1690919375011.679, 3, 0.46672630310058594, 0.3458855450153351, 2248
1690919375011.679, 4, 0.45219698548316956, 0.34472212195396423, 2289
1690919375011.679, 5, 0.44944435358047485, 0.34520432353019714, 2302
1690919375011.679, 6, 0.44646382331848145, 0.34608280658721924, 2297
1690919375011.679, 7, 0.4706386625766754, 0.35592105984687805, 2245
1690919375011.679, 8, 0.4438515305519104, 0.3569160997867584, 2289
1690919375011.679, 9, 0.4634229242801666, 0.36962637305259705, 2287
1690919375011.679, 10, 0.451504647731781, 0.3689626455307007, 2332
1690919375011.679, 11, 0.49505719542503357, 0.43541091680526733, 2261
1690919375011.679, 12, 0.4275141656398773, 0.4430283010005951, 2319
1690919375011.679, 13, 0.5087288618087769, 0.5233255624771118, 2321
1690919375011.679, 14, 0.4126397967338562, 0.5348504185676575, 2313
1690919375011.679, 15, 0.5246963500976562, 0.5980628728866577, 0
1690919375011.679, 16, 0.39787983894348145, 0.5967361330986023, 2274
1690919375011.679, 17, 0.5299049019813538, 0.6224707961082458, 0
1690919375011.679, 18, 0.38992661237716675, 0.6203771829605103, 2426
1690919375011.679, 19, 0.5283306837081909, 0.6237702965736389, 0
1690919375011.679, 20, 0.3939969837665558, 0.6175404191017151, 0
1690919375011.679, 21, 0.525716245174408, 0.6172201037406921, 0
1690919375011.679, 22, 0.3984721302986145, 0.6094474196434021, 2220
1690919375011.679, 23, 0.47677940130233765, 0.6275385618209839, 2181
1690919375011.679, 24, 0.4364505708217621, 0.6232909560203552, 2169
1690919375011.679, 25, 0.4832843244075775, 0.7843480706214905, 2215
1690919375011.679, 26, 0.4280085563659668, 0.7881399393081665, 2233
1690919375011.679, 27, 0.49288469552993774, 0.9215005040168762, 2258
1690919375011.679, 28, 0.418851375579834, 0.9298070073127747, 2191
1690919375011.679, 29, 0.48772960901260376, 0.9371451735496521, 1925
1690919375011.679, 30, 0.4193451404571533, 0.9464181661605835, 1726
1690919375011.679, 31, 0.5091426968574524, 0.966086745262146, 1787
1690919375011.679, 32, 0.4121815264225006, 0.9720027446746826, 1432
1690919375045.6157, 0, 0.4569231867790222, 0.35494816303253174, 2248
1690919375045.6157, 1, 0.461124986410141, 0.34457775950431824, 2245
1690919375045.6157, 2, 0.4642030596733093, 0.34507668018341064, 2248
1690919375045.6157, 3, 0.4668288826942444, 0.34595397114753723, 2235
1690919375045.6157, 4, 0.4523167014122009, 0.3447894752025604, 2292
1690919375045.6157, 5, 0.4495778977870941, 0.3452770411968231, 2354
1690919375045.6157, 6, 0.44656720757484436, 0.3461809754371643, 2385
1690919375045.6157, 7, 0.4707946181297302, 0.35606953501701355, 2243
1690919375045.6157, 8, 0.4439060091972351, 0.3569725751876831, 0
1690919375045.6157, 9, 0.4635433256626129, 0.3696599304676056, 2276
1690919375045.6157, 10, 0.4515396058559418, 0.3689708411693573, 2327
1690919375045.6157, 11, 0.49504637718200684, 0.4354100227355957, 2253
1690919375045.6157, 12, 0.4275394380092621, 0.44357427954673767, 2311
1690919375045.6157, 13, 0.5087192058563232, 0.523357629776001, 2319
1690919375045.6157, 14, 0.41283726692199707, 0.5348985195159912, 2311
1690919375045.6157, 15, 0.5244662761688232, 0.5980581045150757, 0
1690919375045.6157, 16, 0.39798808097839355, 0.5960916876792908, 0
1690919375045.6157, 17, 0.529579758644104, 0.6223837733268738, 0
1690919375045.6157, 18, 0.39018040895462036, 0.6196656823158264, 0
1690919375045.6157, 19, 0.5280681252479553, 0.6236847639083862, 0
1690919375045.6157, 20, 0.3940143883228302, 0.6158788204193115, 0
1690919375045.6157, 21, 0.5254420638084412, 0.6171368360519409, 0
1690919375045.6157, 22, 0.3984292447566986, 0.6077837347984314, 2220
1690919375045.6157, 23, 0.4768168032169342, 0.6277041435241699, 2165
1690919375045.6157, 24, 0.43643322587013245, 0.6232727766036987, 2169
1690919375045.6157, 25, 0.4833040237426758, 0.785011887550354, 2215
1690919375045.6157, 26, 0.42786532640457153, 0.7881073951721191, 2230
1690919375045.6157, 27, 0.49275675415992737, 0.9218035936355591, 2248
1690919375045.6157, 28, 0.41849082708358765, 0.9298181533813477, 2191
1690919375045.6157, 29, 0.48771387338638306, 0.9380767941474915, 1924
1690919375045.6157, 30, 0.4186657965183258, 0.9464383721351624, 1755
1690919375045.6157, 31, 0.5093258023262024, 0.9665729999542236, 1784
1690919375045.6157, 32, 0.409288227558136, 0.9702797532081604, 1435
1690919375079.4736, 0, 0.4569370746612549, 0.35499370098114014, 2263
1690919375079.4736, 1, 0.46116000413894653, 0.3446294963359833, 2250
1690919375079.4736, 2, 0.46424517035484314, 0.34517064690589905, 2248
1690919375079.4736, 3, 0.4668915271759033, 0.34609586000442505, 2240
1690919375079.4736, 4, 0.4523489475250244, 0.3448101878166199, 2284
1690919375079.4736, 5, 0.4496091902256012, 0.3452971875667572, 2311
1690919375079.4736, 6, 0.4466066360473633, 0.34620893001556396, 2316
1690919375079.4736, 7, 0.4709225594997406, 0.356314480304718, 2250
1690919375079.4736, 8, 0.44392603635787964, 0.35702943801879883, 2274
1690919375079.4736, 9, 0.46358489990234375, 0.3696732819080353, 2268
1690919375079.4736, 10, 0.45153480768203735, 0.3689652383327484, 2340
1690919375079.4736, 11, 0.4950377345085144, 0.4354100525379181, 2248
1690919375079.4736, 12, 0.4275446832180023, 0.4438466429710388, 2316
1690919375079.4736, 13, 0.5085526704788208, 0.5235669612884521, 2319
1690919375079.4736, 14, 0.4128817915916443, 0.535035252571106, 2319
1690919375079.4736, 15, 0.5241749882698059, 0.598071813583374, 0
1690919375079.4736, 16, 0.39799508452415466, 0.5954511165618896, 0
1690919375079.4736, 17, 0.5290759801864624, 0.6224648356437683, 0
1690919375079.4736, 18, 0.3902185559272766, 0.6193052530288696, 0
1690919375079.4736, 19, 0.5276373624801636, 0.6237293481826782, 0
1690919375079.4736, 20, 0.3939978778362274, 0.6152279376983643, 0
1690919375079.4736, 21, 0.5250123143196106, 0.6171733140945435, 0
1690919375079.4736, 22, 0.3983824551105499, 0.6069992780685425, 2223
1690919375079.4736, 23, 0.47685083746910095, 0.627686083316803, 2167
1690919375079.4736, 24, 0.436400830745697, 0.6230133771896362, 2169
1690919375079.4736, 25, 0.48330432176589966, 0.7854897975921631, 2228
1690919375079.4736, 26, 0.42781805992126465, 0.7880925536155701, 2233
1690919375079.4736, 27, 0.49273252487182617, 0.9218230247497559, 2271
1690919375079.4736, 28, 0.41849178075790405, 0.929943323135376, 2172
1690919375079.4736, 29, 0.48768702149391174, 0.9381262063980103, 1925
1690919375079.4736, 30, 0.4182875156402588, 0.9467145204544067, 1691
1690919375079.4736, 31, 0.5093499422073364, 0.9666099548339844, 1787
1690919375079.4736, 32, 0.4108456075191498, 0.9703819155693054, 1440
1690919375147.0637, 0, 0.4569586217403412, 0.35500743985176086, 2250
1690919375147.0637, 1, 0.4612117409706116, 0.34465673565864563, 2248
1690919375147.0637, 2, 0.46429523825645447, 0.34522688388824463, 2250
1690919375147.0637, 3, 0.46695274114608765, 0.34618598222732544, 2243
1690919375147.0637, 4, 0.45239585638046265, 0.34481462836265564, 2284
1690919375147.0637, 5, 0.4496522545814514, 0.34530115127563477, 2316
1690919375147.0637, 6, 0.44664716720581055, 0.34621280431747437, 2338
1690919375147.0637, 7, 0.4710161089897156, 0.35649430751800537, 2243
1690919375147.0637, 8, 0.4439316391944885, 0.3570352792739868, 2302
1690919375147.0637, 9, 0.4636048674583435, 0.36967748403549194, 2261
1690919375147.0637, 10, 0.45153507590293884, 0.36894363164901733, 2363
1690919375147.0637, 11, 0.49479714035987854, 0.43530505895614624, 2250
1690919375147.0637, 12, 0.4275454878807068, 0.44391319155693054, 2316
1690919375147.0637, 13, 0.5082887411117554, 0.5237621068954468, 2324
1690919375147.0637, 14, 0.4129098951816559, 0.5351195335388184, 2319
1690919375147.0637, 15, 0.5237668752670288, 0.5980616807937622, 0
1690919375147.0637, 16, 0.39811304211616516, 0.5952950716018677, 2279
1690919375147.0637, 17, 0.5283170342445374, 0.6225540041923523, 0
1690919375147.0637, 18, 0.390287846326828, 0.6192989945411682, 0
1690919375147.0637, 19, 0.5267993211746216, 0.6237397789955139, 0
1690919375147.0637, 20, 0.39399290084838867, 0.6152292490005493, 0
1690919375147.0637, 21, 0.5241970419883728, 0.6171667575836182, 0
1690919375147.0637, 22, 0.39836037158966064, 0.6069492101669312, 2220
1690919375147.0637, 23, 0.47687673568725586, 0.6272944211959839, 2162
1690919375147.0637, 24, 0.4364626407623291, 0.6226682662963867, 2172
1690919375147.0637, 25, 0.4833036959171295, 0.7834908962249756, 2233
1690919375147.0637, 26, 0.42778700590133667, 0.7879014611244202, 2201
1690919375147.0637, 27, 0.49256110191345215, 0.9209027886390686, 2268
1690919375147.0637, 28, 0.41844138503074646, 0.9292811751365662, 2179
1690919375147.0637, 29, 0.4873166084289551, 0.9371641278266907, 1920
1690919375147.0637, 30, 0.41825348138809204, 0.946488082408905, 1821
1690919375147.0637, 31, 0.5093680620193481, 0.9666035175323486, 1789
1690919375147.0637, 32, 0.4097703993320465, 0.9691985249519348, 1439
1690919375180.796, 0, 0.4570952355861664, 0.35514336824417114, 2258
1690919375180.796, 1, 0.46139270067214966, 0.34477391839027405, 2248
1690919375180.796, 2, 0.4644842743873596, 0.3453793525695801, 2250
1690919375180.796, 3, 0.4671019911766052, 0.34635546803474426, 2245
1690919375180.796, 4, 0.45257633924484253, 0.34491804242134094, 2284
1690919375180.796, 5, 0.4498816430568695, 0.3454053997993469, 2311
1690919375180.796, 6, 0.44685736298561096, 0.3463263511657715, 2321
1690919375180.796, 7, 0.4712228775024414, 0.3567360043525696, 2250
1690919375180.796, 8, 0.4440224766731262, 0.3572024405002594, 2284
1690919375180.796, 9, 0.46373090147972107, 0.3697512447834015, 2284
1690919375180.796, 10, 0.45166510343551636, 0.3690089285373688, 2332
1690919375180.796, 11, 0.4947741627693176, 0.43528416752815247, 2258
1690919375180.796, 12, 0.4276423454284668, 0.4439147114753723, 2316
1690919375180.796, 13, 0.5082579255104065, 0.5237408876419067, 2327
1690919375180.796, 14, 0.41291481256484985, 0.5350906252861023, 2313
1690919375180.796, 15, 0.5232390761375427, 0.5980662703514099, 0
1690919375180.796, 16, 0.3980972170829773, 0.5952219367027283, 2271
1690919375180.796, 17, 0.5275574922561646, 0.6225771307945251, 0
1690919375180.796, 18, 0.39028695225715637, 0.6191895604133606, 2308
1690919375180.796, 19, 0.5261002779006958, 0.6237466931343079, 0
1690919375180.796, 20, 0.3939732015132904, 0.6151522397994995, 2235
1690919375180.796, 21, 0.523450493812561, 0.6171623468399048, 0
1690919375180.796, 22, 0.3983383774757385, 0.6069027185440063, 2223
1690919375180.796, 23, 0.4768981337547302, 0.6271275281906128, 2157
1690919375180.796, 24, 0.4364681839942932, 0.6225894689559937, 2174
1690919375180.796, 25, 0.483304500579834, 0.7831517457962036, 2228
1690919375180.796, 26, 0.4277862012386322, 0.787708044052124, 2230
1690919375180.796, 27, 0.49252423644065857, 0.9201326370239258, 2279
1690919375180.796, 28, 0.41896042227745056, 0.9294323325157166, 2191
1690919375180.796, 29, 0.48709043860435486, 0.9364599585533142, 1933
1690919375180.796, 30, 0.4199943542480469, 0.946488082408905, 1789
1690919375180.796, 31, 0.5097985863685608, 0.966560959815979, 1781
1690919375180.796, 32, 0.4094715118408203, 0.9690905809402466, 1445
