1690910960802.2993, 18, 0.6730843782424927, 0.5747371912002563, 0
1690910960802.2993, 19, 0.7504148483276367, 0.6034532189369202, 1185
1690910960802.2993, 20, 0.6937467455863953, 0.5672913789749146, 1075
1690910960802.2993, 21, 0.7480683326721191, 0.5963652729988098, 1191
1690910960802.2993, 22, 0.6889771223068237, 0.5591141581535339, 1089
1690910960802.2993, 23, 0.6682194471359253, 0.6005270481109619, 0
1690910960802.2993, 24, 0.6340716481208801, 0.5725066065788269, 4105
1690910960802.2993, 25, 0.7056265473365784, 0.7072464227676392, 0
1690910960802.2993, 26, 0.6948422789573669, 0.6792882084846497, 0
1690910960802.2993, 27, 0.6431418657302856, 0.8021816611289978, 0
1690910960802.2993, 28, 0.6206340789794922, 0.8152397274971008, 2664
1690910960802.2993, 29, 0.6269830465316772, 0.8192542791366577, 0
1690910960802.2993, 30, 0.5987556576728821, 0.8206688761711121, 2456
1690910960802.2993, 31, 0.6504703760147095, 0.8710763454437256, 2172
1690910960802.2993, 32, 0.6359325051307678, 0.8972610235214233, 2649
1690910960836.6782, 0, 0.7784093618392944, 0.33696311712265015, 1373
1690910960836.6782, 1, 0.7779795527458191, 0.3162277340888977, 1363
1690910960836.6782, 2, 0.7780717611312866, 0.3156099319458008, 1363
1690910960836.6782, 3, 0.7780397534370422, 0.3149230480194092, 1362
1690910960836.6782, 4, 0.7742520570755005, 0.3136729896068573, 1362
1690910960836.6782, 5, 0.7713687419891357, 0.3116917610168457, 1364
1690910960836.6782, 6, 0.7682934403419495, 0.3093325197696686, 1367
1690910960836.6782, 7, 0.7651781439781189, 0.3130423128604889, 1368
1690910960836.6782, 8, 0.7512046098709106, 0.30685845017433167, 1402
1690910960836.6782, 9, 0.7726947069168091, 0.3521130383014679, 1387
1690910960836.6782, 10, 0.767518162727356, 0.3516058027744293, 1382
1690910960836.6782, 11, 0.742586076259613, 0.42238345742225647, 1319
1690910960836.6782, 12, 0.6903688907623291, 0.3562324047088623, 1280
1690910960836.6782, 13, 0.7245797514915466, 0.5299266576766968, 0
1690910960836.6782, 14, 0.6145429611206055, 0.4129573404788971, 1252
1690910960836.6782, 15, 0.7218900322914124, 0.5764204859733582, 1103
1690910960836.6782, 16, 0.6762099862098694, 0.533272922039032, 0
1690910960836.6782, 17, 0.7205144166946411, 0.6099600791931152, 1125
1690910960836.6782, 18, 0.679188072681427, 0.5816650986671448, 0
1690910960836.6782, 19, 0.7236514091491699, 0.6173741817474365, 1139
1690910960836.6782, 20, 0.6930831670761108, 0.5834589004516602, 0
1690910960836.6782, 21, 0.7217544317245483, 0.609135627746582, 1123
1690910960836.6782, 22, 0.6933127641677856, 0.5693933963775635, 1125
1690910960836.6782, 23, 0.6550371050834656, 0.6238629221916199, 3889
1690910960836.6782, 24, 0.623364269733429, 0.5942913293838501, 4140
1690910960836.6782, 25, 0.6317306756973267, 0.7319522500038147, 3763
1690910960836.6782, 26, 0.6196568608283997, 0.6826028823852539, 4255
1690910960836.6782, 27, 0.579077959060669, 0.8438612818717957, 2205
1690910960836.6782, 28, 0.5540968775749207, 0.8342244625091553, 2263
1690910960836.6782, 29, 0.5662925243377686, 0.853987991809845, 2179
1690910960836.6782, 30, 0.5349308252334595, 0.8446396589279175, 2674
1690910960836.6782, 31, 0.5864542126655579, 0.913008987903595, 2888
1690910960836.6782, 32, 0.5672744512557983, 0.9118102788925171, 2823
1690910960870.9468, 0, 0.7782824635505676, 0.35037001967430115, 1404
1690910960870.9468, 1, 0.7776813507080078, 0.328753262758255, 1410
1690910960870.9468, 2, 0.7778706550598145, 0.3277326822280884, 1409
1690910960870.9468, 3, 0.777927041053772, 0.32638153433799744, 1407
1690910960870.9468, 4, 0.7734227776527405, 0.3266238272190094, 1402
1690910960870.9468, 5, 0.7702159285545349, 0.3245109021663666, 1403
1690910960870.9468, 6, 0.7666611671447754, 0.32232537865638733, 1408
1690910960870.9468, 7, 0.7616996765136719, 0.3216971158981323, 1414
1690910960870.9468, 8, 0.7484863996505737, 0.3199840188026428, 1415
1690910960870.9468, 9, 0.7726554870605469, 0.3660609722137451, 1431
1690910960870.9468, 10, 0.7667691707611084, 0.36456921696662903, 1421
1690910960870.9468, 11, 0.7503941059112549, 0.440860778093338, 1367
1690910960870.9468, 12, 0.6913788914680481, 0.37198203802108765, 1358
1690910960870.9468, 13, 0.7534081935882568, 0.5589190721511841, 1332
1690910960870.9468, 14, 0.6168574094772339, 0.4334787130355835, 1314
1690910960870.9468, 15, 0.7714453935623169, 0.5810617208480835, 1326
1690910960870.9468, 16, 0.6795799136161804, 0.5445513129234314, 0
1690910960870.9468, 17, 0.7767751216888428, 0.6109809279441833, 1300
1690910960870.9468, 18, 0.6850713491439819, 0.5897976160049438, 0
1690910960870.9468, 19, 0.7773545384407043, 0.6196938157081604, 1294
1690910960870.9468, 20, 0.6984246373176575, 0.5920910835266113, 0
1690910960870.9468, 21, 0.7716659903526306, 0.6119585037231445, 1293
1690910960870.9468, 22, 0.6990158557891846, 0.5804467797279358, 0
1690910960870.9468, 23, 0.6575644016265869, 0.6478913426399231, 4192
1690910960870.9468, 24, 0.6324630975723267, 0.6246963739395142, 4064
1690910960870.9468, 25, 0.7060447335243225, 0.773589015007019, 0
1690910960870.9468, 26, 0.7126768827438354, 0.7236450910568237, 0
1690910960870.9468, 27, 0.6774207353591919, 0.9143334031105042, 2094
1690910960870.9468, 28, 0.6645800471305847, 0.9200531244277954, 2357
1690910960870.9468, 29, 0.6689499020576477, 0.927473783493042, 0
1690910960870.9468, 30, 0.632037341594696, 0.9393967390060425, 2538
1690910960870.9468, 31, 0.6987701058387756, 0.9794476628303528, 3154
1690910960870.9468, 32, 0.7021393179893494, 0.9992300868034363, 3312
1690910960905.1677, 0, 0.7767669558525085, 0.36273786425590515, 1431
1690910960905.1677, 1, 0.775731086730957, 0.3420391380786896, 1427
1690910960905.1677, 2, 0.7762723565101624, 0.34130701422691345, 1429
1690910960905.1677, 3, 0.7766773104667664, 0.340325266122818, 1426
1690910960905.1677, 4, 0.7699764966964722, 0.3405073881149292, 1431
1690910960905.1677, 5, 0.7659258246421814, 0.3390498757362366, 1430
1690910960905.1677, 6, 0.7613178491592407, 0.3374851942062378, 1430
1690910960905.1677, 7, 0.7609394788742065, 0.3400399386882782, 1438
1690910960905.1677, 8, 0.7430593371391296, 0.3385908901691437, 1471
1690910960905.1677, 9, 0.7723414897918701, 0.3786432147026062, 1453
1690910960905.1677, 10, 0.7652052640914917, 0.3782244920730591, 1454
1690910960905.1677, 11, 0.7568780183792114, 0.45644116401672363, 1440
1690910960905.1677, 12, 0.6931293606758118, 0.3986816108226776, 1437
1690910960905.1677, 13, 0.7652059197425842, 0.5731588006019592, 1379
1690910960905.1677, 14, 0.6201931238174438, 0.4383034110069275, 0
1690910960905.1677, 15, 0.7919644713401794, 0.5898379683494568, 1372
1690910960905.1677, 16, 0.6865307688713074, 0.5540915131568909, 0
1690910960905.1677, 17, 0.8004635572433472, 0.5959717035293579, 1366
1690910960905.1677, 18, 0.6982508301734924, 0.5901646018028259, 0
1690910960905.1677, 19, 0.8011082410812378, 0.5905812382698059, 1364
1690910960905.1677, 20, 0.7098470330238342, 0.5965873003005981, 1199
1690910960905.1677, 21, 0.7961012721061707, 0.5916188955307007, 1368
1690910960905.1677, 22, 0.7087320685386658, 0.5847472548484802, 1194
1690910960905.1677, 23, 0.6825665831565857, 0.6665680408477783, 4080
1690910960905.1677, 24, 0.6379607319831848, 0.6525055170059204, 4228
1690910960905.1677, 25, 0.7621228098869324, 0.746064305305481, 1294
1690910960905.1677, 26, 0.7518378496170044, 0.748900294303894, 1312
1690910960905.1677, 27, 0.819898784160614, 0.9189850687980652, 1116
1690910960905.1677, 28, 0.8326079249382019, 0.9490177631378174, 1092
1690910960905.1677, 29, 0.8236331939697266, 0.9585762023925781, 0
1690910960905.1677, 30, 0.832480251789093, 0.9901517033576965, 0
1690910960905.1677, 31, 0.8520528078079224, 0.9309481382369995, 1044
1690910960905.1677, 32, 0.8914370536804199, 0.9910491704940796, 966
1690910960973.427, 0, 0.7756487131118774, 0.3881189525127411, 1473
1690910960973.427, 1, 0.7730482220649719, 0.366272509098053, 1490
1690910960973.427, 2, 0.7735735177993774, 0.36489102244377136, 1488
1690910960973.427, 3, 0.7739503383636475, 0.3633508086204529, 1486
1690910960973.427, 4, 0.7674108743667603, 0.36774304509162903, 1496
1690910960973.427, 5, 0.763708233833313, 0.3677361011505127, 1497
1690910960973.427, 6, 0.7595981359481812, 0.3677927553653717, 1499
1690910960973.427, 7, 0.7585689425468445, 0.3654027283191681, 1502
1690910960973.427, 8, 0.740327000617981, 0.3742833137512207, 1567
1690910960973.427, 9, 0.7723380923271179, 0.4040707051753998, 1512
1690910960973.427, 10, 0.7652283906936646, 0.4059545397758484, 1525
1690910960973.427, 11, 0.7612037658691406, 0.4724111258983612, 1520
1690910960973.427, 12, 0.692516565322876, 0.4493122100830078, 1542
1690910960973.427, 13, 0.7639104723930359, 0.5894650816917419, 1464
1690910960973.427, 14, 0.6282975673675537, 0.5450809001922607, 0
1690910960973.427, 15, 0.8090373873710632, 0.6073595881462097, 1419
1690910960973.427, 16, 0.6986852884292603, 0.6113609075546265, 1291
1690910960973.427, 17, 0.8236066102981567, 0.6086587905883789, 1435
1690910960973.427, 18, 0.7054084539413452, 0.6430947184562683, 0
1690910960973.427, 19, 0.8259481191635132, 0.605255126953125, 1440
1690910960973.427, 20, 0.7180284261703491, 0.6298784613609314, 1253
1690910960973.427, 21, 0.8182767033576965, 0.6015968322753906, 1432
1690910960973.427, 22, 0.7137934565544128, 0.6135326623916626, 1269
1690910960973.427, 23, 0.6971513032913208, 0.6932182908058167, 0
1690910960973.427, 24, 0.6541277170181274, 0.7019193172454834, 3990
1690910960973.427, 25, 0.7977091073989868, 0.8048252463340759, 1258
1690910960973.427, 26, 0.7863402366638184, 0.8003421425819397, 1285
1690910960973.427, 27, 0.8196076154708862, 0.9680173397064209, 0
1690910960973.427, 28, 0.8612316846847534, 1.001022219657898, None
1690910960973.427, 29, 0.8158442378044128, 0.9944397211074829, 1100
1690910960973.427, 30, 0.8709719777107239, 1.0015926361083984, None
1690910960973.427, 31, 0.8445495367050171, 0.991567850112915, 1061
1690910960973.427, 32, 0.9182532429695129, 1.023719072341919, None
1690910961007.4597, 0, 0.7737398743629456, 0.391066312789917, 1512
1690910961007.4597, 1, 0.7696526050567627, 0.36918550729751587, 1515
1690910961007.4597, 2, 0.7699765563011169, 0.36843353509902954, 1515
1690910961007.4597, 3, 0.7701907753944397, 0.3675675392150879, 1515
1690910961007.4597, 4, 0.7647820711135864, 0.37041088938713074, 1519
1690910961007.4597, 5, 0.7614777088165283, 0.3708362281322479, 1524
1690910961007.4597, 6, 0.7578163146972656, 0.3713991940021515, 1527
1690910961007.4597, 7, 0.7560179233551025, 0.37470436096191406, 1526
1690910961007.4597, 8, 0.7400085926055908, 0.38283199071884155, 1585
1690910961007.4597, 9, 0.7718570232391357, 0.40899428725242615, 1542
1690910961007.4597, 10, 0.7648669481277466, 0.41091084480285645, 1556
1690910961007.4597, 11, 0.7687082290649414, 0.4906180500984192, 1543
1690910961007.4597, 12, 0.6957601308822632, 0.47220009565353394, 1556
1690910961007.4597, 13, 0.7783722281455994, 0.6090241074562073, 1475
1690910961007.4597, 14, 0.6387357115745544, 0.5817902684211731, 0
1690910961007.4597, 15, 0.8281172513961792, 0.6462361812591553, 1433
1690910961007.4597, 16, 0.7031052708625793, 0.6486174464225769, 1358
1690910961007.4597, 17, 0.8438766598701477, 0.6489843130111694, 1604
1690910961007.4597, 18, 0.7131187915802002, 0.6755099296569824, 0
1690910961007.4597, 19, 0.8444458246231079, 0.6406893134117126, 1610
1690910961007.4597, 20, 0.7252548933029175, 0.6567618250846863, 1299
1690910961007.4597, 21, 0.8372337222099304, 0.6394150853157043, 1527
1690910961007.4597, 22, 0.720318078994751, 0.6457637548446655, 1294
1690910961007.4597, 23, 0.7215674519538879, 0.7264715433120728, 1549
1690910961007.4597, 24, 0.6817631721496582, 0.7323590517044067, 3896
1690910961007.4597, 25, 0.8381156921386719, 0.8292591571807861, 1188
1690910961007.4597, 26, 0.8092207908630371, 0.8062940239906311, 1259
1690910961007.4597, 27, 0.8320058584213257, 0.982045590877533, 1135
1690910961007.4597, 28, 0.8744098544120789, 0.9898016452789307, 1072
1690910961007.4597, 29, 0.8224774599075317, 1.000277042388916, None
1690910961007.4597, 30, 0.8704501986503601, 1.0146527290344238, None
1690910961007.4597, 31, 0.8532803654670715, 1.0251977443695068, None
1690910961007.4597, 32, 0.9300380945205688, 1.024045705795288, None
1690910961041.4395, 0, 0.7671931982040405, 0.3857864439487457, 1539
1690910961041.4395, 1, 0.7622926235198975, 0.36810120940208435, 1561
1690910961041.4395, 2, 0.762710452079773, 0.36765289306640625, 1560
1690910961041.4395, 3, 0.7629684805870056, 0.3672046363353729, 1560
1690910961041.4395, 4, 0.7569028735160828, 0.3698276877403259, 1570
1690910961041.4395, 5, 0.7532002329826355, 0.3709180951118469, 1570
1690910961041.4395, 6, 0.7491424083709717, 0.3724224865436554, 1573
1690910961041.4395, 7, 0.7512912154197693, 0.376115620136261, 1568
1690910961041.4395, 8, 0.7345243692398071, 0.38593530654907227, 1627
1690910961041.4395, 9, 0.7672886848449707, 0.40371042490005493, 1565
1690910961041.4395, 10, 0.760076642036438, 0.40872722864151, 1605
1690910961041.4395, 11, 0.7738853693008423, 0.4929482340812683, 1570
1690910961041.4395, 12, 0.696614682674408, 0.4781470000743866, 1597
1690910961041.4395, 13, 0.7881627082824707, 0.6120799779891968, 1506
1690910961041.4395, 14, 0.6468801498413086, 0.6037423610687256, 1557
1690910961041.4395, 15, 0.82793790102005, 0.6762701869010925, 1441
1690910961041.4395, 16, 0.70392245054245, 0.6678047776222229, 0
1690910961041.4395, 17, 0.8410687446594238, 0.6934332251548767, 1419
1690910961041.4395, 18, 0.7214966416358948, 0.7002413272857666, 1590
1690910961041.4395, 19, 0.8429597020149231, 0.6868482828140259, 0
1690910961041.4395, 20, 0.7339123487472534, 0.6827480792999268, 1338
1690910961041.4395, 21, 0.8367144465446472, 0.6808180809020996, 1446
1690910961041.4395, 22, 0.7292376160621643, 0.6722626686096191, 1334
1690910961041.4395, 23, 0.7455333471298218, 0.7449027895927429, 1474
1690910961041.4395, 24, 0.6956642866134644, 0.7363245487213135, 3821
1690910961041.4395, 25, 0.848393440246582, 0.906895637512207, 1165
1690910961041.4395, 26, 0.7924668788909912, 0.8357590436935425, 1312
1690910961041.4395, 27, 0.800714373588562, 1.1051305532455444, None
1690910961041.4395, 28, 0.8575044870376587, 0.9994620680809021, 1128
1690910961041.4395, 29, 0.7896033525466919, 1.118232011795044, None
1690910961041.4395, 30, 0.854913055896759, 1.0145341157913208, None
1690910961041.4395, 31, 0.824104905128479, 1.1898075342178345, None
1690910961041.4395, 32, 0.9071344137191772, 1.054755687713623, None
1690910961075.3645, 0, 0.7571247816085815, 0.384022057056427, 1602
1690910961075.3645, 1, 0.7544782161712646, 0.3671168386936188, 1604
1690910961075.3645, 2, 0.7557991743087769, 0.3672398328781128, 1600
1690910961075.3645, 3, 0.7570158243179321, 0.3674919903278351, 1599
1690910961075.3645, 4, 0.7476971745491028, 0.3685532510280609, 1619
1690910961075.3645, 5, 0.7438803911209106, 0.36997807025909424, 1629
1690910961075.3645, 6, 0.7397809624671936, 0.3719884157180786, 1646
1690910961075.3645, 7, 0.7501316666603088, 0.37786877155303955, 1635
1690910961075.3645, 8, 0.727940022945404, 0.3856838345527649, 1713
1690910961075.3645, 9, 0.7596501708030701, 0.4028191566467285, 1612
1690910961075.3645, 10, 0.7506248950958252, 0.4067418873310089, 1644
1690910961075.3645, 11, 0.7731440663337708, 0.4910607933998108, 1597
1690910961075.3645, 12, 0.6932770609855652, 0.4812094271183014, 1652
1690910961075.3645, 13, 0.7848447561264038, 0.6144932508468628, 1521
1690910961075.3645, 14, 0.6541862487792969, 0.6128166317939758, 0
1690910961075.3645, 15, 0.8237417936325073, 0.6859961152076721, 1486
1690910961075.3645, 16, 0.7123615145683289, 0.6864880323410034, 0
1690910961075.3645, 17, 0.8372333645820618, 0.7115478515625, 1471
1690910961075.3645, 18, 0.7273949980735779, 0.725676953792572, 1592
1690910961075.3645, 19, 0.8393667936325073, 0.706237256526947, 1491
1690910961075.3645, 20, 0.742939293384552, 0.708644688129425, 1373
1690910961075.3645, 21, 0.8335561752319336, 0.6975548267364502, 1485
1690910961075.3645, 22, 0.7391356229782104, 0.6967924237251282, 1364
1690910961075.3645, 23, 0.746968150138855, 0.7270634770393372, 0
1690910961075.3645, 24, 0.6981597542762756, 0.7190455794334412, 0
1690910961075.3645, 25, 0.833800196647644, 0.904574990272522, 1209
1690910961075.3645, 26, 0.7787583470344543, 0.8744844794273376, 0
1690910961075.3645, 27, 0.7885738611221313, 1.0865930318832397, None
1690910961075.3645, 28, 0.8194152116775513, 1.0583502054214478, None
1690910961075.3645, 29, 0.7813166379928589, 1.098656177520752, None
1690910961075.3645, 30, 0.8148040771484375, 1.0719538927078247, None
1690910961075.3645, 31, 0.8080752491950989, 1.1629399061203003, None
1690910961075.3645, 32, 0.8588188886642456, 1.1351072788238525, None
1690910961109.2354, 0, 0.7531874775886536, 0.3801174461841583, 1621
1690910961109.2354, 1, 0.7506692409515381, 0.3633977174758911, 1606
1690910961109.2354, 2, 0.7520891427993774, 0.363569974899292, 1606
1690910961109.2354, 3, 0.7534801363945007, 0.36383917927742004, 1609
1690910961109.2354, 4, 0.7441397905349731, 0.3650682270526886, 1631
1690910961109.2354, 5, 0.7406069040298462, 0.3667922019958496, 1657
1690910961109.2354, 6, 0.7367333173751831, 0.3690657317638397, 1675
1690910961109.2354, 7, 0.7490481734275818, 0.3754095733165741, 1614
1690910961109.2354, 8, 0.7260918617248535, 0.38424891233444214, 1729
1690910961109.2354, 9, 0.7565240859985352, 0.39870092272758484, 1664
1690910961109.2354, 10, 0.7477900385856628, 0.40235090255737305, 1683
1690910961109.2354, 11, 0.772800087928772, 0.4870297312736511, 1618
1690910961109.2354, 12, 0.6940851211547852, 0.48012951016426086, 1677
1690910961109.2354, 13, 0.7842487096786499, 0.6115568280220032, 1554
1690910961109.2354, 14, 0.6606212258338928, 0.6097643375396729, 0
1690910961109.2354, 15, 0.8214130401611328, 0.6883001327514648, 1520
1690910961109.2354, 16, 0.7192335724830627, 0.6959459781646729, 1649
1690910961109.2354, 17, 0.8345478773117065, 0.7185478210449219, 1516
1690910961109.2354, 18, 0.7305271029472351, 0.732891857624054, 1591
1690910961109.2354, 19, 0.8355625867843628, 0.7155178785324097, 1515
1690910961109.2354, 20, 0.7469438910484314, 0.7160537838935852, 0
1690910961109.2354, 21, 0.830314040184021, 0.7063811421394348, 1515
1690910961109.2354, 22, 0.7439389228820801, 0.7044309973716736, 1432
1690910961109.2354, 23, 0.7492243051528931, 0.7321534156799316, 0
1690910961109.2354, 24, 0.7080884575843811, 0.728357195854187, 0
1690910961109.2354, 25, 0.8125683069229126, 0.9018112421035767, 1289
1690910961109.2354, 26, 0.7868361473083496, 0.922767698764801, 2484
1690910961109.2354, 27, 0.7837337851524353, 1.0883921384811401, None
1690910961109.2354, 28, 0.802712082862854, 1.1127742528915405, None
1690910961109.2354, 29, 0.7758229374885559, 1.1108801364898682, None
1690910961109.2354, 30, 0.7956856489181519, 1.1364803314208984, None
1690910961109.2354, 31, 0.8028852343559265, 1.1558114290237427, None
1690910961109.2354, 32, 0.8384150266647339, 1.1798875331878662, None
1690910961143.0542, 0, 0.750311017036438, 0.37813207507133484, 1655
1690910961143.0542, 1, 0.7482374906539917, 0.360470712184906, 1657
1690910961143.0542, 2, 0.7500652074813843, 0.36034655570983887, 1655
1690910961143.0542, 3, 0.7518668174743652, 0.3602756857872009, 1652
1690910961143.0542, 4, 0.7405548095703125, 0.36287590861320496, 1667
1690910961143.0542, 5, 0.736636221408844, 0.3650820553302765, 1691
1690910961143.0542, 6, 0.7321863770484924, 0.36806899309158325, 1720
1690910961143.0542, 7, 0.748090922832489, 0.37096402049064636, 1648
1690910961143.0542, 8, 0.7206078171730042, 0.3847206234931946, 1755
1690910961143.0542, 9, 0.7544938325881958, 0.39660441875457764, 1663
1690910961143.0542, 10, 0.7444876432418823, 0.4012899696826935, 1726
1690910961143.0542, 11, 0.7712873220443726, 0.48014408349990845, 1639
1690910961143.0542, 12, 0.6929404139518738, 0.4804725646972656, 1709
1690910961143.0542, 13, 0.7812989354133606, 0.6080074310302734, 1566
1690910961143.0542, 14, 0.662591278553009, 0.6126049757003784, 1848
1690910961143.0542, 15, 0.8136900067329407, 0.6803290247917175, 1534
1690910961143.0542, 16, 0.721544623374939, 0.6980717182159424, 1670
1690910961143.0542, 17, 0.8266445994377136, 0.7088778018951416, 1539
1690910961143.0542, 18, 0.7324848771095276, 0.7323898077011108, 1609
1690910961143.0542, 19, 0.8275566101074219, 0.704243540763855, 1545
1690910961143.0542, 20, 0.7460834383964539, 0.7130649089813232, 1520
1690910961143.0542, 21, 0.8217941522598267, 0.6955043077468872, 1534
1690910961143.0542, 22, 0.7442425489425659, 0.7026147246360779, 1475
1690910961143.0542, 23, 0.7543883919715881, 0.7356702089309692, 1525
1690910961143.0542, 24, 0.7084740400314331, 0.7370207905769348, 0
1690910961143.0542, 25, 0.803216278553009, 0.9396591186523438, 0
1690910961143.0542, 26, 0.7810468673706055, 0.9251195192337036, 2571
1690910961143.0542, 27, 0.7852952480316162, 1.130295753479004, None
1690910961143.0542, 28, 0.7961825132369995, 1.129774570465088, None
1690910961143.0542, 29, 0.777355432510376, 1.1565264463424683, None
1690910961143.0542, 30, 0.7772181630134583, 1.163602352142334, None
1690910961143.0542, 31, 0.8045641779899597, 1.1940054893493652, None
1690910961143.0542, 32, 0.8280525207519531, 1.1824846267700195, None
1690910961176.837, 0, 0.7480583786964417, 0.37726539373397827, 1694
